Start Date,Weather Conditions,Port Congestion,Navigational Issues,Mechanical Breakdowns,Maintenance and Repairs,Customs and Documentation,Labor Strikes,Piracy and Security Concerns,Traffic and Navigation Regulations,Fuel Availability and Costs,Cargo Handling,Trade Volume,Geopolitical Factors,Global Events,Seasonal Factors,Contract Arrival Time,Delay
2023-02-27,0.8450385124178247,0.4274297304524378,0.3266781768791114,0.7561054200515248,0.2511384215145447,0.8549549633060571,0.966977656282438,0.9593496462034312,0.8960315753052883,0.2914336981022023,0.5360242678373562,0.3323367696115175,0.31963646001493073,0.961704923214375,0.0005805118840597201,2023-03-06,1
2023-05-02,0.7442851865805109,0.17857784871077131,0.6344442894769926,0.39053509458887725,0.29304709476012536,0.13234976685084898,0.3507895991454918,0.17105626417088482,0.1518232228069777,0.32534645781351323,0.7942044461433095,0.02545102790071685,0.7786159731263108,0.02184798994567161,0.5382557057975501,2023-05-07,2
2023-07-27,0.40867782319764645,0.756626970441742,0.927104960057277,0.1996849661553397,0.5029362877405941,0.4955500533659194,0.9175140043118124,0.3611324312987352,0.7124381131234677,0.0758181989792629,0.08328792417998032,0.34748399855097467,0.10426666741902202,0.6985270852850615,0.5023362956317381,2023-08-01,3
2023-09-24,0.5856550840496326,0.6446121788897716,0.6707195036618948,0.6487063853598161,0.338931584906893,0.2622320858785381,0.11781188638278983,0.03737021191643586,0.5130920996303882,0.37867626758938566,0.9741200045349043,0.7635556440987628,0.7255479345190605,0.09627738759457238,0.5146463510022596,2023-10-07,3
2023-12-07,0.509384708144208,0.3410977374368427,0.2840403917526556,0.5458721640567721,0.11222370774566293,0.1574082854664841,0.8224802032673779,0.6970431294318018,0.15107226765038773,0.21681356208154878,0.11845632677700779,0.9660177335417822,0.24162346938307366,0.7924785506809363,0.351160332951863,2023-12-27,3
2023-02-10,0.13218603631740367,0.5448456418777218,0.7907014431367976,0.6241291339578442,0.8379684951348115,0.023193459003937655,0.7003615943081729,0.3299015262563021,0.9965986965234233,0.9504434876588557,0.4214254516557132,0.6659855664540333,0.6297591869913179,0.7016474105590115,0.38263237283380624,2023-03-03,1
2023-05-03,0.6223993388004985,0.6444061263824968,0.8593692716758744,0.21140579250939995,0.6898204570895046,0.2823967312275034,0.5205488953082784,0.17869698372068366,0.2506026577780326,0.10071830922882963,0.6388340122999885,0.18149201164950113,0.7283702538761215,0.784754600771246,0.5863878881065997,2023-05-17,4
2023-07-19,0.3545865172409731,0.8425583361335854,0.8348005720704137,0.22187261440791994,0.6479510698336075,0.5480440403241404,0.6160461165232168,0.5468659445972192,0.5406965087940547,0.40957326058065946,0.8324785501786727,0.3496122937692727,0.9047260748228473,0.3059140173036524,0.10580656664318178,2023-08-12,0
2023-03-04,0.556353149372755,0.2126162247354797,0.06903822477525445,0.26810469628455813,0.8668093853273309,0.8885609165622154,0.4677275082589524,0.7478258956000696,0.6959916994091915,0.1835712731778556,0.30405918035851254,0.2293077642657192,0.3768609851285689,0.602303456519317,0.38962296940747176,2023-03-19,3
2023-06-26,0.1526121988768978,0.614744446937173,0.6786701697293209,0.15746159608161825,0.8051977850597819,0.8136006647108237,0.6558602740622774,0.5621145726686883,0.5520862875946881,0.8270769176450122,0.9206801193503527,0.21873427802306344,0.9425789755851257,0.5652322870219365,0.41017328844170864,2023-07-11,2
2023-01-21,0.2535050448858035,0.20484776766242607,0.6058645041761443,0.7313566779952446,0.25205147953204965,0.15046742172628436,0.34174388840524494,0.24910614093876782,0.24890887857222,0.9917575761525395,0.2482569280289636,0.9409875844983265,0.9732149644843254,0.009394303464052234,0.8402181305098709,2023-02-07,2
2023-06-01,0.46596778100411496,0.5988634746408306,0.3490701654541408,0.6213633018202386,0.4089672521916464,0.15315909897765645,0.9105141989675576,0.0031410579092655544,0.6796373985832942,0.12590592938836465,0.3655857808644003,0.37873971835793585,0.7245885353239472,0.6820017096164921,0.28492414945118705,2023-06-13,1
2023-07-10,0.8100521995084383,0.355077875459043,0.13924695268999943,0.050268269999926285,0.3660839309882975,0.7915023229787281,0.3843104996588379,0.8065508358796049,0.7418289920791566,0.3569300932705718,0.06792040067352012,0.37702205869212535,0.7758028057442652,0.8523703818295884,0.9480143460167944,2023-08-06,4
2023-07-23,0.042185028500855815,0.38865625492714473,0.1372795164614301,0.9879991594261187,0.2544380802211892,0.7510999558044128,0.3215922261323787,0.8388935821157222,0.2037092939062154,0.4269463977456339,0.6607299865548175,0.46645190444579576,0.4803707740802696,0.033236752166724726,0.0064982685755040626,2023-07-29,0
2023-08-12,0.5640065335717589,0.7652275056463174,0.22741469366029132,0.2856927987415595,0.2254180687088484,0.17099430449682085,0.8567189870055576,0.47075087681815464,0.2839020716585574,0.6854528422258379,0.600484811475061,0.001964043008985783,0.4718277066543751,0.7449215040885444,0.25525704953612216,2023-08-29,1
2023-01-18,0.6149983798256132,0.631021613722609,0.2189112585713966,0.9528749620649468,0.22027369417052878,0.060606872026709335,0.6352779586884775,0.8294745574564317,0.7103164336737577,0.009254768956803772,0.05781066182739414,0.7218970157194405,0.49365908670337255,0.7055888663584271,0.9777653703109873,2023-02-11,4
2023-10-23,0.07605404200814248,0.11271820469900484,0.5135474909042832,0.9568064737018206,0.40522263489385757,0.27979322812770213,0.8129056439193428,0.8324264384754525,0.4604006552931418,0.08356541715555332,0.19292665636728357,0.6591622508109298,0.542235161396966,0.234192960292391,0.24502488556394086,2023-11-11,2
2023-12-22,0.1492321493769877,0.69925786418657,0.6494473816031351,0.3464177459087172,0.6649050911804817,0.40769604003340965,0.7622085621360605,0.8217911929186704,0.7631669689312285,0.734761051933627,0.2603667491219761,0.5700574759963573,0.18813857870834694,0.3937014011592287,0.4226759856338085,2024-01-05,1
2023-04-05,0.007068704948590021,0.1458281590164826,0.7547112578056905,0.1974345478425361,0.6056998600590471,0.7522080646452338,0.29759936535137,0.6139443638533917,0.5396897716622239,0.43471083840392866,0.9140374171725976,0.04091359906211234,0.9223083683495699,0.2847259694450984,0.09953308429050167,2023-04-25,3
2023-02-04,0.19785203461309175,0.9763983605964065,0.8319062976033021,0.7080794037192264,0.38121232662787663,0.46613337559818435,0.7249351005610326,0.8288205212558856,0.9765075962462366,0.14641050960073798,0.19780717204481213,0.12563786671408905,0.1559247931684815,0.5149007717406207,0.829460828229495,2023-03-03,4
2023-03-23,0.8753416158015029,0.36971086128240893,0.747280253543281,0.13359748757572965,0.4301036850983234,0.7234604382125283,0.7962910003763188,0.15072019950964743,0.3979219542152591,0.3600166104059055,0.07491093045711517,0.8541901744656231,0.8944909589957829,0.9965493219547656,0.8597728348585258,2023-04-15,2
2023-09-25,0.26563085994837143,0.679394165124195,0.9991359587331252,0.9330840783826962,0.7168355329678145,0.9262441272822666,0.1838360770049462,0.3507887679014239,0.042123847245710166,0.4819941090970924,0.49460309707269035,0.5246303113901415,0.2438411088789717,0.6474984546446556,0.7088563196976561,2023-10-15,3
2023-10-02,0.07016374867408359,0.06221326201167365,0.3840283597004098,0.25764391538763,0.708087700184516,0.4284708086887783,0.6144763662685764,0.15192687214044298,0.512932169951426,0.09822344128771665,0.6967860082232952,0.7543314695199872,0.12308695194912589,0.7259124406124333,0.5217443196867666,2023-10-18,0
2023-11-10,0.11550950961673079,0.821827805672616,0.49801347537239815,0.28617997166854214,0.8528020173889279,0.547453287386307,0.6958558136582748,0.3161546167649383,0.4458896313497144,0.6177553641459826,0.4840020784527771,0.19275718363522776,0.4302483681653637,0.4443396846685854,0.6239509703043762,2023-12-05,1
2023-06-14,0.27726692941539877,0.8424166974244419,0.06866339696487489,0.23979591861087257,0.7709604610690614,0.9777055295004059,0.9622634175208331,0.23752296061405298,0.5499540918888464,0.7151177009744542,0.2781557570064459,0.8767523534116215,0.15199957928207775,0.8015338575902632,0.2675647294867477,2023-07-09,4
2023-10-20,0.5479685895489345,0.42705131605064106,0.44313006975481173,0.9742909492163276,0.2056808224312412,0.3237470850045887,0.6454799116402105,0.6723444216486286,0.5213532681836232,0.8329551087736863,0.7860567332275322,0.9025858984930842,0.9187820007605364,0.512372802679461,0.23404678525869893,2023-11-04,3
2023-11-01,0.30135290739850096,0.5841102202144688,0.8827496189600851,0.23000323172933412,0.6695873868702442,0.2922877841636802,0.8537000180301344,0.12097610347872678,0.35855334500345115,0.2962079159332154,0.8232922692139576,0.6118563832985424,0.10437920165293335,0.697812333601195,0.05192252886810711,2023-11-22,1
2023-04-23,0.332543605145049,0.09664917250646965,0.9773521457291859,0.2622204379733448,0.4003387709713706,0.5575141928527841,0.850585900967809,0.012465048042078042,0.2834112459936988,0.8596699305517542,0.5261472008907162,0.5678549580175768,0.590879166382548,0.24653464793392987,0.3632735112194684,2023-05-20,3
2023-02-25,0.927206953111791,0.8422444343380876,0.7720804970500436,0.7791967432549989,0.6413041216377118,0.8039813208265386,0.7997182903902271,0.39016087658648146,0.7536855551775181,0.571984778661307,0.7933730886076836,0.04380591313272264,0.8239313065458669,0.9403326637042436,0.22751182552285165,2023-03-13,1
2023-07-19,0.3467866022149365,0.08529984275758218,0.5290383727571419,0.9114828683509543,0.06024567544585513,0.6976805872551678,0.8408271621405917,0.002550819865305143,0.2655056627902286,0.9112164639578979,0.7727417723306538,0.17791003983780695,0.7129134507598779,0.7294912634031163,0.785653615848839,2023-07-27,0
2023-09-16,0.5741509606211419,0.802345793713771,0.7995548284259468,0.15508395463770142,0.9245387233956707,0.8711304473351158,0.2941246124677994,0.8378746641134788,0.2177437853655224,0.5461599269643526,0.9563973027484095,0.32175602190285923,0.6323202096219261,0.8936811996045364,0.39780612470914545,2023-09-24,3
2023-04-22,0.4752775583659983,0.8391729644195481,0.10518718375779768,0.8752052000174448,0.1788471924775361,0.3023777230481782,0.4200802474196369,0.7612663480068814,0.31782592027768386,0.7260326124514086,0.16553278751766654,0.8331081039713518,0.10034758097376073,0.42565994005112207,0.0594058453995302,2023-05-07,4
2023-05-11,0.3840385205865655,0.6121944842493638,0.7394923816942242,0.12766543764722738,0.9744315963335037,0.22622377614377254,0.5780598858769467,0.599736412816716,0.1991985755315544,0.11082294483657062,0.48174957362733684,0.28151332153757036,0.33347205409239034,0.059343216653099606,0.7614097406025937,2023-05-30,1
2023-05-11,0.44512885222173426,0.11049830574000774,0.885868119656784,0.19150742592894998,0.897148273073933,0.4892281417335046,0.14334308908152615,0.23299880569378073,0.08389391648478539,0.5932022191433075,0.3589550737147358,0.3994203182182019,0.4240033424556564,0.31531439180856846,0.28731438580980584,2023-06-06,3
2023-11-10,0.22682945207108363,0.865723846636937,0.8628289358917813,0.049011944799212226,0.003290472157177371,0.8403139181553949,0.04249960764787608,0.7964581642363975,0.5941181874196061,0.5648855559954816,0.1347267590929443,0.8383317456209821,0.45720508350613553,0.26650148697018405,0.7356318049602474,2023-11-15,0
2023-01-12,0.8259375668080339,0.6144416529900777,0.4134115254111298,0.9496153711944049,0.777242660822299,0.06670225112552275,0.7799775510935482,0.6398006986253999,0.5444028117154086,0.8089371171329239,0.5305091820578183,0.18041240830512928,0.15169630957268632,0.6936797453353784,0.012904288250160656,2023-02-04,3
2023-06-03,0.6362967170008184,0.42720867522522765,0.6270992632117055,0.4812437552876724,0.4823656889758505,0.5847211079853291,0.3385491827219733,0.7267908856198818,0.7586979809644043,0.5301456283708029,0.4532563297829503,0.0202496544497075,0.26632380311108195,0.18536974872908907,0.6935395843109937,2023-06-15,1
2023-02-16,0.8170513843020153,0.12482189624387785,0.12259166880806238,0.7552250461526953,0.9212887631034962,0.11411535831152442,0.09560595120696469,0.8668251138718805,0.6607202850218151,0.11252244891167784,0.4282908569428082,0.9001357225801652,0.6743231845741416,0.8167999571609226,0.5289741216449632,2023-03-07,1
2023-06-05,0.6990052650985422,0.8353563995425025,0.5643547603385057,0.5236573032601964,0.18408639294845508,0.15931519817807227,0.8252626977872918,0.22583837480008184,0.38331551863973323,0.8089619445599635,0.08450761482689584,0.820999966318626,0.05479000425463998,0.5116129395955663,0.5275445210313066,2023-06-22,1
2023-09-17,0.9870218190006118,0.26551283076502996,0.05179107332553068,0.9443795838198547,0.08770696917144205,0.1865938151704707,0.7802396707515167,0.6320242970691872,0.8627618122547684,0.40619340157084993,0.011458134448739887,0.30975848532878125,0.09239693678528438,0.6355500625158228,0.07489158922032035,2023-10-04,3
2023-01-14,0.0009809542967170737,0.03904725192862202,0.6400964031394384,0.04484957066053086,0.28946036252870366,0.1708315478240766,0.43472766235828386,0.26259031695224866,0.925878497774347,0.43948630961954593,0.8049796232720818,0.3949631936939353,0.13327207686912879,0.6323443208378515,0.14386125273296502,2023-01-28,2
2023-07-27,0.07347600454002201,0.3322285570174819,0.8614587701960272,0.27046225685479053,0.14523911054629957,0.9104387740048228,0.8168444553647014,0.13026453388359882,0.3403901760672474,0.589153953083936,0.5236874244486694,0.1583235336294393,0.3754900762650788,0.12381991230898715,0.11232835494691495,2023-08-07,3
2023-10-14,0.8240302665939474,0.10120605255442283,0.003036458908583173,0.8845887967353752,0.06804167323536803,0.47922019011294525,0.7732632516159184,0.19250315054566092,0.5380103413366661,0.29507812502908803,0.9281057746499694,0.023609556012347044,0.17749586997349065,0.7193253742309963,0.021760895501228283,2023-11-07,2
2023-11-06,0.21428004532056533,0.5350547992169599,0.8628305475347279,0.6230910744834339,0.8748189937314131,0.1404137480110802,0.4171946933327365,0.5733559135219486,0.08045865594374746,0.3310704966236402,0.9707932953158892,0.048416452013161915,0.1683764858898088,0.8271451317887808,0.8405840544056501,2023-11-16,0
2023-02-04,0.3166231407122876,0.7900748186330104,0.6727934842512376,0.1051540306738381,0.8617421217200486,0.622471785847243,0.9247767939767716,0.30934929026953273,0.950726445305727,0.6529047192404175,0.2162052781689101,0.12491784803838135,0.19419787898376983,0.972709710780334,0.4801718893778343,2023-02-11,2
2023-07-04,0.4048038042021773,0.05275624009559021,0.6175520212149045,0.13615851687211045,0.8573297484250447,0.594594662137942,0.3127484278892725,0.06761351891663114,0.6116920986157176,0.7265452796739023,0.9074912412833267,0.538493584217357,0.03278745567102537,0.16796415476045357,0.9283826426846336,2023-07-28,4
2023-06-26,0.05350168112463405,0.06349869436210664,0.036376654950610154,0.839095028646208,0.32045954165068824,0.37018507819330726,0.0638590245861842,0.4143988843119837,0.5942233741377451,0.91287296596051,0.4951094478134863,0.47336505913489635,0.15092426233613698,0.594839976101692,0.4653463451138755,2023-07-03,2
2023-05-05,0.8633016314310783,0.25130806398808225,0.7991266178629497,0.7353257435114124,0.815341420381847,0.5067509135049048,0.5598942075762197,0.05398683513411007,0.8940213036501728,0.7074254077353471,0.6266695573255066,0.1171010847694326,0.027406682539292904,0.8917218548550354,0.47668357011475093,2023-05-15,3
2023-01-22,0.8154447836821377,0.06040122163930728,0.90380599667849,0.37024813700227355,0.539093613891319,0.279650922007046,0.47902433240523834,0.78766293397775,0.43203851420778683,0.5942440086396353,0.4114591424054589,0.9044314200934898,0.93173604918187,0.2044942309422585,0.7001953352055557,2023-02-01,0
2023-09-23,0.17958356843520473,0.4592989969140757,0.3378979186677201,0.458411236250986,0.021629324170906905,0.779565036077115,0.943417849407027,0.29478710054960167,0.45238589628783166,0.13859993274743754,0.7037351275343926,0.4262850777566227,0.10357977864481493,0.4688102720686317,0.5908013843766363,2023-10-01,4
2023-05-15,0.7497039635772224,0.6983231897979919,0.9790406207832739,0.8887236041682928,0.7358460340118478,0.8394934704063357,0.5756541575969208,0.7865651856575935,0.19114981179539647,0.8406762521281357,0.12700834025072472,0.8879339359524652,0.14387115631898995,0.8450562274707788,0.17441933585958402,2023-05-23,0
2023-05-15,0.7176496018474466,0.2532126883173931,0.4155321819595895,0.8165958178435183,0.32395171429704106,0.9654444203153129,0.05684006843886924,0.659400819775964,0.7969005235994365,0.973342697853747,0.8330847105727999,0.9185102005408755,0.6081543935335609,0.6766025371700064,0.016248517044485933,2023-06-01,1
2023-12-12,0.4017294324638432,0.9597535006858706,0.19202767454145764,0.09824714842530025,0.9159678411040574,0.674962885243145,0.681341508801437,0.04637958176591528,0.8797338543137695,0.8169599880642169,0.5840060419997973,0.6403319014211948,0.18539100740974013,0.6183356087009505,0.022539475596937142,2023-12-30,3
2023-05-16,0.08184561279703695,0.8935666293824461,0.7490548388790645,0.9210233687096776,0.6944221168072087,0.44836250911436715,0.530302034487773,0.11694782125297509,0.5441741927835356,0.6307006100089007,0.5748467576587949,0.8338967998035751,0.5877921438866319,0.8437936330157986,0.0532571648671234,2023-05-24,1
2023-04-10,0.5611110909730462,0.18363703661284647,0.46698393934651683,0.009831103684176612,0.9900925103985492,0.21879187889311758,0.699608629981644,0.15237469275109428,0.3632489940640521,0.46878417082525514,0.6996679652573985,0.8764485099623394,0.5401993572879464,0.8114618759197539,0.5450892851709476,2023-05-01,3
2023-07-18,0.30286224462476563,0.8589120238905964,0.31477861994781153,0.9653993004510498,0.1602994591132314,0.7825823553244768,0.5139063355476666,0.03949394895008285,0.7067772974634935,0.8078046483353133,0.8175689452701433,0.06848894651363902,0.056515394801785135,0.9371833465267826,0.5901861422781255,2023-07-24,1
2023-11-15,0.21156759399132752,0.2531707629811867,0.035434883768728054,0.5840606367676078,0.7828136510411317,0.7494753100088123,0.20958533151115,0.2533481549722143,0.03692432097378273,0.7103511913204801,0.8594673680401463,0.32771378600916723,0.9487742007574379,0.4812264650247525,0.7784240413120309,2023-12-13,3
2023-10-23,0.1574699533478271,0.4062153850322421,0.9661840733556749,0.8774013084386005,0.09889244340387005,0.8666611022675421,0.7092799886653187,0.47193607859901276,0.39001028198411003,0.23786700367841418,0.3974982100375758,0.34897417640921713,0.571402833987028,0.3837693575685074,0.09434486848210966,2023-11-09,2
2023-04-13,0.9596118332352463,0.6455851263967868,0.6905146458989977,0.8823217985412973,0.9707502627605985,0.5267042680375665,0.3439693703569241,0.19138829327628248,0.3697756847129797,0.06614559423843147,0.937550907315904,0.10118910573109807,0.3018182842747811,0.7995303299681087,0.4231889905376849,2023-05-02,2
2023-10-07,0.37331854052905733,0.8244098829231283,0.041952824579516323,0.7322557829462499,0.5085124598739946,0.867067796091787,0.1372491970874914,0.45985354231423314,0.773695172979615,0.979640410150338,0.21191694416582074,0.05867301019198656,0.30453240663740366,0.19287067227950683,0.25456850938965914,2023-10-31,0
2023-02-15,0.8696765083681771,0.27894701897220275,0.13441547034623813,0.2287681272384683,0.6862200413065583,0.7752392014597534,0.3438412281196447,0.5159799046163993,0.9995009311598657,0.21077419480723658,0.9067426790717518,0.671955920092267,0.48596212014914164,0.596044683565954,0.675096017581702,2023-02-22,1
2023-04-20,0.13266963083227012,0.73567929389741,0.823673639630629,0.15003058122044177,0.40697349013946604,0.666481726347093,0.7370972740091977,0.886531854889155,0.9801346891660981,0.25792412768607687,0.5864710521972382,0.7146236787166429,0.8541607794518492,0.7185807197738263,0.48756863301487796,2023-04-25,3
2023-11-05,0.19159613598744196,0.7219427415813229,0.7246679303194808,0.572927043515197,0.8859560018334477,0.8643631478921492,0.37673168015021496,0.915551750005375,0.09909081116677798,0.6560776144909947,0.29081953118602744,0.6573644453213077,0.0005103375232506924,0.9880597227341604,0.7798801221933555,2023-11-27,3
2023-01-20,0.6380626929191259,0.779026598680705,0.04673532201335462,0.7281316384623177,0.7434376906988858,0.4249546843462496,0.7377870911009984,0.6039579615041956,0.16860121274806217,0.5986647534075297,0.8349708538666308,0.9409811556687413,0.47455726952891863,0.3549385947849928,0.08716631999266145,2023-02-11,0
2023-09-14,0.9023092646208689,0.7733998679826489,0.9632626349146881,0.9437926775993569,0.6419691749747508,0.3120307901975925,0.7252517233263592,0.8782004710574468,0.666828528795752,0.06298465512897189,0.3378259861502402,0.053125896162277475,0.27040796559425007,0.8879183287380586,0.7099925254368922,2023-09-25,2
2023-04-22,0.6424976367950602,0.00500769433766135,0.8506621432309606,0.23748283608281406,0.6639217143254325,0.6112185600338681,0.47621179472024866,0.3485300080535082,0.12513141541162276,0.6096394852941567,0.5688841919295022,0.9974531475704969,0.9280566500673962,0.12496977639420082,0.8032762967309383,2023-05-18,1
2023-08-20,0.29610412663604324,0.7069268011649029,0.8869231479279178,0.3521726082975827,0.30382620904372004,0.6432507107498973,0.8428381546527873,0.1875959174398476,0.4884519759047984,0.28574233929720716,0.12548090814074053,0.6814772695979374,0.6362121339378551,0.9127869728606418,0.3193191948370734,2023-09-04,1
2023-02-02,0.37971156902521164,0.3254884696588052,0.5853454014919321,0.19538422117481213,0.5572869265490988,0.30662710504208857,0.9580415275219406,0.9613444946541716,0.7685540530028334,0.3295846033004306,0.7503752373535031,0.5461516142595296,0.4881410712232317,0.38786666914436496,0.48569011136532414,2023-02-09,1
2023-06-10,0.9251169071211425,0.8202123453919535,0.6892623552156438,0.3709470893823962,0.1991160849376341,0.940164133970601,0.6893798279772415,0.8353623947734005,0.5206800338956121,0.9785623242338034,0.08673159642780481,0.5845786485172084,0.4045155402510193,0.379692807802929,0.12716385220577475,2023-07-04,3
2023-09-01,0.09842856109445519,0.5662282509727569,0.6900352276449231,0.3958377040557345,0.7256250608372686,0.622632789531085,0.21828701510144777,0.4629631373881643,0.8143398869813345,0.45238037855589075,0.9941223189441263,0.49216731464981534,0.4711908036180952,0.529427786213355,0.08201623322278284,2023-09-27,1
2023-11-26,0.9651172462078328,0.019087317145912275,0.7425489145449894,0.5577432978498977,0.09447145471896712,0.3227246786489337,0.5967603428064947,0.7261821184384234,0.4310392830537416,0.2069870942147538,0.9724186232202854,0.05817399308279758,0.0424709509783181,0.8441577802317047,0.9526165259763519,2023-12-18,0
2023-05-20,0.3159113271688465,0.446464305321145,0.18297431951589527,0.4052986993430844,0.8491541085348326,0.008028048090503725,0.14638728443471438,0.7280338581213349,0.943477743553943,0.8313281374859308,0.9282489051604418,0.27927466306079374,0.3035567862066383,0.513375197713369,0.23384114077792628,2023-05-26,1
2023-12-23,0.8427222895719038,0.1703074101452865,0.7051668372674352,0.9451272325849861,0.7828505691309711,0.36211033189768316,0.4180037509180886,0.3558323678810059,0.6002403729072122,0.9427293401541199,0.619963122364953,0.14800227412686429,0.28202857245267343,0.7264866755672501,0.16090662317977877,2024-01-01,3
2023-02-18,0.06894735362741977,0.4265285523659318,0.5012615512228454,0.8437612104521357,0.4167009481006485,0.7730704466504942,0.45133877333775474,0.700804059092261,0.20060099003240672,0.5941902660650831,0.9585863999443021,0.8958647926797898,0.47897607669246145,0.2209548128176243,0.48669462102879735,2023-03-12,0
2023-09-06,0.4423817621450089,0.5424352295232449,0.5938963026766861,0.9149970847090179,0.9493230060277804,0.2491944794412856,0.6729040449869208,0.43303625317247085,0.8149339604064363,0.025369515931034314,0.11447049050357061,0.5205346046910965,0.5260192206314587,0.9194612231168758,0.31251527772647836,2023-09-23,0
2023-06-27,0.6943385610323796,0.7497343232631063,0.2623523250909382,0.6739516643121526,0.494671087843362,0.8888400059536136,0.0587284168257296,0.21984389214291777,0.9088821587435079,0.29217870538215773,0.06135845594459033,0.5917622993650811,0.6058823828788347,0.7734123983582645,0.33770598616262537,2023-07-02,0
2023-11-07,0.37085600603886193,0.8791216395931032,0.937265310196746,0.7924981255242816,0.3991878458864334,0.4185351041146316,0.9839634425037861,0.7795235916921681,0.8998929133243905,0.4131725400006625,0.14307429342702094,0.5536333522459691,0.09657581219812583,0.966377291028804,0.0010282990359165023,2023-12-02,4
2023-09-07,0.1594689762311834,0.18097697795281298,0.43932063442660363,0.24405776065506446,0.9257316388869193,0.8710865833304445,0.042331826590577326,0.2889972488449216,0.9441453450168622,0.3761340616495179,0.6246309618407115,0.23460108954539882,0.9001738084319277,0.394337444663315,0.051418937386720986,2023-09-21,0
2023-04-04,0.2764553966888529,0.6622026598147767,0.13639373313268488,0.37433314766861314,0.10677667201787422,0.4734479356415575,0.7243073212201513,0.33038064306187875,0.6502280188749087,0.1801752327139028,0.9391100883861188,0.8385657670542669,0.9171866055085973,0.45203535458676236,0.7260097801192565,2023-04-16,4
2023-02-14,0.2540992410327737,0.36965530722427664,0.9599783370519266,0.2594779072905329,0.22639065186652785,0.871929614317703,0.2384890474180108,0.43754198752068996,0.4816046073877157,0.4691171525393498,3.194483101442991e-05,0.7511806347332434,0.03376659932453663,0.8171932700735991,0.8053711212401524,2023-03-02,0
2023-09-06,0.9538235372249085,0.9219094464102042,0.08086714199972889,0.9006393225768191,0.5298784115575149,0.5466917114233318,0.6388301251790112,0.9539679486125369,0.39153361930819475,0.2945758588372779,0.27892642930131073,0.10826300110133846,0.0046579743590668965,0.3070173902585943,0.7414830596406233,2023-09-21,2
2023-09-13,0.47848427568133345,0.33721938217319813,0.6184564981115306,0.01218460667737331,0.6402390808111444,0.011322749088041761,0.8222323782128198,0.8223113264789134,0.4095233959962141,0.738438475163371,0.8436047292304596,0.3076912038528973,0.44309172362113136,0.9365234944009116,0.47454468489745194,2023-09-27,1
2023-06-18,0.14958572839968243,0.6592728795096161,0.7053200149800003,0.9508813642755584,0.6380287116555207,0.654963997720487,0.5404897619574156,0.7958708772762616,0.9569773071812733,0.7918343479348191,0.7545366579790166,0.16339565932562217,0.7526753266150193,0.6755415515625094,0.18431451134377774,2023-07-15,4
2023-08-14,0.757972314330534,0.8674722744612232,0.17436424499603942,0.9077194990082023,0.29682697874142017,0.701827086413093,0.29141231024799674,0.002459940580562092,0.49184288719483693,0.633072667537701,0.40898822534427526,0.3147557736259121,0.009076673473466523,0.7042436054824345,0.9082875032754794,2023-09-08,4
2023-12-26,0.20898395415054327,0.43738014055615126,0.028380470496932153,0.10708826773841951,0.9570352108409717,0.6545551480733597,0.999321518099103,0.24419844799237855,0.7772738397837651,0.22078979448514846,0.6653830316537477,0.47872856855073,0.6831877995905438,0.6674809954415245,0.2864514428508962,2024-01-01,3
2023-06-14,0.2961321795873131,0.2368532458853757,0.6784306844315898,0.9790558813005578,0.350909052559623,0.9779854127645443,0.8333075190513367,0.6635215460531326,0.14476484232059206,0.7610102659955662,0.645410313718459,0.11006642280092394,0.8709883064200515,0.08064421079025708,0.018044234372545875,2023-07-08,0
2023-11-09,0.5413834114354203,0.882367520124328,0.019493062760300606,0.8500087024174561,0.15622422831511573,0.23346216454368485,0.6663584055733959,0.9517604798135322,0.8067125882461649,0.9701536040608412,0.7524452071506759,0.8871593382112664,0.7186833535388495,0.2650921165183213,0.40734255570661126,2023-11-15,2
2023-05-11,0.32117376632767347,0.365201031475923,0.18921388005012085,0.9799564697175334,0.8535834882852017,0.04172900780448674,0.003997808531993274,0.6852724002315135,0.6826057790290668,0.5452016118777745,0.13427733804028696,0.8559064561111471,0.6780594585762897,0.08732866549592644,0.7081661790726012,2023-05-16,4
2023-06-27,0.04554279573440079,0.3187126168456955,0.23399527276731358,0.9860053937967419,0.3843762189558817,0.8598691504294327,0.40019834148725164,0.21298589128365064,0.3747862941146002,0.7275512273846617,0.8601597294653848,0.49641433947257485,0.17599989275799977,0.2870157588264649,0.8540711608239862,2023-07-02,0
2023-07-14,0.3084903004653027,0.5926142745577369,0.50524462140495,0.9964119145651005,0.005924853637807814,0.356825382441046,0.17882786293948916,0.7160883147365703,0.26591982501916445,0.5208697541366095,0.6889523930878353,0.823872410735281,0.4210841287239854,0.39551824621415,0.16440293913356763,2023-07-19,0
2023-08-22,0.4486852317623229,0.4481749664992697,0.9070497419202661,0.7941425355470881,0.595922995517266,0.6177730774154985,0.7638954197625512,0.9805575019600016,0.12775788400352361,0.07008776774169301,0.9045712685940456,0.30620201327859164,0.7394224257631111,0.38904164066306757,0.6569679232967827,2023-09-01,2
2023-12-15,0.15769228791621914,0.3147815488232065,0.9154442217886538,0.9507327471294815,0.6011741597070904,0.45133705751804465,0.18647129477329272,0.06273675623011676,0.6313637555504061,0.860373946998009,0.5632083208759436,0.7970963987849013,0.7749765144824778,0.7292271214198257,0.30725642827014765,2024-01-02,0
